date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,market_regime,volatility_state,applied_weight_profile,effective_planet_multiplier,effective_aspect_multiplier,effective_target_multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2012-05-27,aspect,Jupiter overextension,Jupiter,Asc,square,90.0,2.8253,0.0582,0.85,1.25,0.0619,Sideways,Low Volatility,global,1.0,1.0,1.0,0.04949166594708793,0.0,0.08661041540740387,0.037118749460315945,0.0,0.0,0.07423749892063189
2012-05-27,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.3494,0.5502,0.85,1.1,0.5144,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.0288506464894345,0.4115402585957738,0.0,0.6173103878936607,0.0,0.5144253232447172
2012-05-27,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-05-28,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.3044,0.5652,0.85,1.1,0.5285,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.0569551420969567,0.4227820568387827,0.0,0.6341730852581741,0.0,0.5284775710484784
2012-05-28,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-05-29,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.2607,0.5798,0.85,1.1,0.5421,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.0841923829495832,0.4336769531798333,0.0,0.6505154297697499,0.0,0.5420961914747916
2012-05-29,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-05-29,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-05-30,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.2184,0.5939,0.85,1.1,0.5553,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.1105512006900446,0.4442204802760179,0.0,0.6663307204140267,0.0,0.5552756003450223
2012-05-30,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-05-30,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-05-31,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1775,0.6075,0.85,1.1,0.568,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.1360212209279368,0.45440848837117476,0.0,0.681612732556762,0.0,0.5680106104639684
2012-05-31,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-05-31,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-01,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1381,0.6206,0.85,1.1,0.5803,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.1605928447869371,0.4642371379147749,0.0,0.6963557068721623,0.0,0.5802964223934686
2012-06-01,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-01,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-02,aspect,Moon sentiment trigger,Moon,Moon,square,90.0,0.9219,0.0781,0.85,1.0,0.0664,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.01658863150293328,0.02654181040469325,0.0,0.0,0.0
2012-06-02,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1001,0.6333,0.85,1.1,0.5921,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.1842571844850183,0.47370287379400733,0.0,0.7105543106910109,0.0,0.5921285922425091
2012-06-02,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-02,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-03,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.0636,0.6455,0.85,1.1,0.6035,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.2070059371790802,0.48280237487163213,0.0,0.7242035623074481,0.0,0.6035029685895401
2012-06-03,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-03,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-04,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.0286,0.6571,0.85,1.1,0.6144,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.2288311990354286,0.49153247961417146,0.0,0.7372987194212571,0.0,0.6144155995177143
2012-06-04,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-04,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-05,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9951,0.6683,0.85,1.1,0.6249,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.2497252547555713,0.49989010190222855,0.0,0.7498351528533428,0.0,0.6248626273777856
2012-06-05,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-05,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-06,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,2.8786,0.0405,0.75,1.15,0.0349,Sideways,Low Volatility,global,1.0,1.0,1.0,0.06977684916251056,0.0,0.0,0.006977684916251056,0.0,0.04186610949750633,0.0
2012-06-06,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9631,0.679,0.85,1.1,0.6348,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.2696803993767891,0.5078721597507156,0.0,0.7618082396260735,0.0,0.6348401996883946
2012-06-06,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-06,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-07,aspect,Mars acceleration,Mars,MC,trine,120.0,1.5821,0.209,0.75,1.25,0.1959,Sideways,Low Volatility,global,1.0,1.0,1.0,0.15671779612054593,0.0,0.0,0.1958972451506824,0.0,0.0979486225753412,0.0
2012-06-07,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,2.6479,0.1174,0.75,1.15,0.1012,Sideways,Low Volatility,global,1.0,1.0,1.0,0.20244722612083163,0.0,0.0,0.020244722612083165,0.0,0.12146833567249897,0.0
2012-06-07,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9326,0.6891,0.85,1.1,0.6443,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.2886888374215921,0.5154755349686369,0.0,0.7732133024529553,0.0,0.6443444187107961
2012-06-07,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-07,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-08,aspect,Moon sentiment trigger,Moon,Moon,opposition,180.0,0.531,0.469,0.9,1.0,0.4221,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.10552541872787984,0.16884066996460775,0.0,0.0,0.0
2012-06-08,aspect,Mars acceleration,Mars,MC,trine,120.0,1.1502,0.4249,0.75,1.25,0.3984,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3186874185321926,0.0,0.0,0.3983592731652408,0.0,0.1991796365826204,0.0
2012-06-08,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,2.4177,0.1941,0.75,1.15,0.1674,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3348377288012521,0.0,0.0,0.03348377288012521,0.0,0.20090263728075128,0.0
2012-06-08,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9036,0.6988,0.85,1.1,0.6534,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3067426797464865,0.5226970718985946,0.0,0.7840456078478919,0.0,0.6533713398732433
2012-06-08,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-08,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-09,aspect,Moon sentiment trigger,Moon,MC,square,90.0,0.4923,0.5077,0.85,1.25,0.5394,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.13485348335515202,0.21576557336824323,0.0,0.0,0.0
2012-06-09,aspect,Mars acceleration,Mars,MC,trine,120.0,0.7139,0.6431,0.75,1.25,0.6029,Sideways,Low Volatility,global,1.0,1.0,1.0,0.48229447335204156,0.0,0.0,0.602868091690052,0.0,0.301434045845026,0.0
2012-06-09,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,2.1879,0.2707,0.75,1.15,0.2335,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4669381518481728,0.0,0.0,0.04669381518481728,0.0,0.28016289110890363,0.0
2012-06-09,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8762,0.7079,0.85,1.1,0.6619,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3238340147835577,0.5295336059134231,0.0,0.7943004088701345,0.0,0.6619170073917788
2012-06-09,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-09,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-10,aspect,Mars acceleration,Mars,MC,trine,120.0,0.2733,0.8634,0.75,1.25,0.8094,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6475147848200749,0.0,0.0,0.8093934810250936,0.0,0.4046967405125468,0.0
2012-06-10,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.9587,0.3471,0.75,1.15,0.2994,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5987377033561585,0.0,0.0,0.059873770335615854,0.0,0.3592426220136951,0.0
2012-06-10,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8503,0.7166,0.85,1.1,0.67,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3399550202121742,0.5359820080848697,0.0,0.8039730121273044,0.0,0.6699775101060871
2012-06-10,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-10,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-11,aspect,Mars acceleration,Mars,MC,trine,120.0,0.1715,0.9142,0.75,1.25,0.8571,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6856751174184765,0.0,0.0,0.8570938967730957,0.0,0.42854694838654783,0.0
2012-06-11,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.73,0.4233,0.75,1.15,0.3651,Sideways,Low Volatility,global,1.0,1.0,1.0,0.7302250878027443,0.0,0.0,0.07302250878027443,0.0,0.4381350526816466,0.0
2012-06-11,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.826,0.7247,0.85,1.1,0.6775,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3550980690464913,0.5420392276185966,0.0,0.8130588414278948,0.0,0.6775490345232457
2012-06-11,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-11,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-12,aspect,Mars acceleration,Mars,MC,trine,120.0,0.6205,0.6897,0.75,1.25,0.6466,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5172982885507587,0.0,0.0,0.6466228606884483,0.0,0.32331143034422416,0.0
2012-06-12,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.5019,0.4994,0.75,1.15,0.4307,Sideways,Low Volatility,global,1.0,1.0,1.0,0.8613885913288548,0.0,0.0,0.08613885913288549,0.0,0.5168331547973128,0.0
2012-06-12,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8033,0.7322,0.85,1.1,0.6846,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.369255817242392,0.5477023268969569,0.0,0.8215534903454352,0.0,0.684627908621196
2012-06-12,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-12,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-13,aspect,Mars acceleration,Mars,MC,trine,120.0,1.0737,0.4632,0.75,1.25,0.4342,Sideways,Low Volatility,global,1.0,1.0,1.0,0.34737753859360154,0.0,0.0,0.43422192324200193,0.0,0.21711096162100096,0.0
2012-06-13,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.2744,0.5752,0.75,1.15,0.4961,Sideways,Low Volatility,global,1.0,1.0,1.0,0.9922161538174236,0.0,0.0,0.09922161538174236,0.0,0.5953296922904541,0.0
2012-06-13,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7822,0.7393,0.85,1.1,0.6912,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3824212669933023,0.5529685067973209,0.0,0.8294527601959814,0.0,0.6912106334966511
2012-06-13,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-13,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-14,aspect,Mars acceleration,Mars,Sun,trine,120.0,1.7579,0.121,0.75,1.1,0.0998,Sideways,Low Volatility,global,1.0,1.0,1.0,0.07987772075004984,0.0,0.0,0.0998471509375623,0.0,0.04992357546878115,0.0
2012-06-14,aspect,Mars acceleration,Mars,MC,trine,120.0,1.5308,0.2346,0.75,1.25,0.2199,Sideways,Low Volatility,global,1.0,1.0,1.0,0.175935534249259,0.0,0.0,0.21991941781157376,0.0,0.10995970890578688,0.0
2012-06-14,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.0475,0.6508,0.75,1.15,0.5613,Sideways,Low Volatility,global,1.0,1.0,1.0,1.122695426114832,0.0,0.0,0.11226954261148321,0.0,0.6736172556688992,0.0
2012-06-14,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7627,0.7458,0.85,1.1,0.6973,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.3945878108014673,0.5578351243205869,0.0,0.8367526864808804,0.0,0.6972939054007337
2012-06-14,house,Saturn in house 12,Saturn,House 12,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0
2012-06-14,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-15,aspect,Mars acceleration,Mars,Sun,trine,120.0,1.2968,0.3516,0.75,1.1,0.2901,Sideways,Low Volatility,global,1.0,1.0,1.0,0.23206551405299314,0.0,0.0,0.2900818925662414,0.0,0.1450409462831207,0.0
2012-06-15,aspect,Mars acceleration,Mars,MC,trine,120.0,1.992,0.004,0.75,1.25,0.0037,Sideways,Low Volatility,global,1.0,1.0,1.0,0.002994860041368952,0.0,0.0,0.00374357505171119,0.0,0.001871787525855595,0.0
2012-06-15,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.8212,0.7263,0.75,1.15,0.6264,Sideways,Low Volatility,global,1.0,1.0,1.0,1.2528138179645558,0.0,0.0,0.1252813817964556,0.0,0.7516882907787334,0.0
2012-06-15,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7448,0.7517,0.85,1.1,0.7029,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4057492656162691,0.5622997062465077,0.0,0.8434495593697614,0.0,0.7028746328081346
2012-06-15,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-16,aspect,Mars acceleration,Mars,Sun,trine,120.0,0.8317,0.5842,0.75,1.1,0.4819,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3855523075394888,0.0,0.0,0.481940384424361,0.0,0.2409701922121805,0.0
2012-06-16,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.5956,0.8015,0.75,1.15,0.6913,Sideways,Low Volatility,global,1.0,1.0,1.0,1.382558539606007,0.0,0.0,0.1382558539606007,0.0,0.8295351237636042,0.0
2012-06-16,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7285,0.7572,0.85,1.1,0.7079,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4158998994832184,0.5663599597932873,0.0,0.849539939689931,0.0,0.7079499497416092
2012-06-16,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-17,aspect,Mars acceleration,Mars,Sun,trine,120.0,0.3627,0.8187,0.75,1.1,0.6754,Sideways,Low Volatility,global,1.0,1.0,1.0,0.540318302495461,0.0,0.0,0.6753978781193262,0.0,0.3376989390596631,0.0
2012-06-17,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.3706,0.8765,0.75,1.15,0.756,Sideways,Low Volatility,global,1.0,1.0,1.0,1.5119166356372373,0.0,0.0,0.15119166356372374,0.0,0.9071499813823424,0.0
2012-06-17,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7138,0.7621,0.85,1.1,0.7125,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.425034449661742,0.5700137798646968,0.0,0.8550206697970452,0.0,0.712517224830871
2012-06-17,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-18,aspect,Mars acceleration,Mars,Sun,trine,120.0,0.1101,0.9449,0.75,1.1,0.7796,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6236562867973124,0.0,0.0,0.7795703584966405,0.0,0.38978517924832023,0.0
2012-06-18,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.1463,0.9512,0.75,1.15,0.8204,Sideways,Low Volatility,global,1.0,1.0,1.0,1.6408750132387993,0.0,0.0,0.16408750132387995,0.0,0.9845250079432795,0.0
2012-06-18,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7008,0.7664,0.85,1.1,0.7166,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4331481384119116,0.5732592553647646,0.0,0.859888883047147,0.0,0.7165740692059558
2012-06-18,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-19,aspect,Mars acceleration,Mars,Sun,trine,120.0,0.5867,0.7067,0.75,1.1,0.583,Sideways,Low Volatility,global,1.0,1.0,1.0,0.466391274647568,0.0,0.0,0.58298909330946,0.0,0.29149454665473,0.0
2012-06-19,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.0773,0.9742,0.75,1.15,0.8403,Sideways,Low Volatility,global,1.0,1.0,1.0,1.6805795305317757,0.0,0.0,0.16805795305317758,0.0,1.0083477183190654,0.0
2012-06-19,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6895,0.7702,0.85,1.1,0.7201,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4402366910129345,0.5760946764051739,0.0,0.8641420146077606,0.0,0.7201183455064673
2012-06-19,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-20,aspect,Mars acceleration,Mars,Sun,trine,120.0,1.0669,0.4665,0.75,1.1,0.3849,Sideways,Low Volatility,global,1.0,1.0,1.0,0.30790657419029777,0.0,0.0,0.38488321773787215,0.0,0.19244160886893608,0.0
2012-06-20,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.3001,0.9,0.75,1.15,0.7762,Sideways,Low Volatility,global,1.0,1.0,1.0,1.5524602734072999,0.0,0.0,0.15524602734073,0.0,0.9314761640443798,0.0
2012-06-20,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6797,0.7734,0.85,1.1,0.7231,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4462963627305376,0.5785185450922151,0.0,0.8677778176383225,0.0,0.7231481813652688
2012-06-20,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-21,aspect,Mars acceleration,Mars,Sun,trine,120.0,1.5508,0.2246,0.75,1.1,0.1853,Sideways,Low Volatility,global,1.0,1.0,1.0,0.14822228279175592,0.0,0.0,0.1852778534896949,0.0,0.09263892674484744,0.0
2012-06-21,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.5221,0.826,0.75,1.15,0.7124,Sideways,Low Volatility,global,1.0,1.0,1.0,1.4247805154241844,0.0,0.0,0.14247805154241844,0.0,0.8548683092545106,0.0
2012-06-21,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6717,0.7761,0.85,1.1,0.7257,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4513239721191005,0.5805295888476402,0.0,0.8707943832714603,0.0,0.7256619860595502
2012-06-21,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-22,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.7434,0.7522,0.75,1.15,0.6488,Sideways,Low Volatility,global,1.0,1.0,1.0,1.2975535109418956,0.0,0.0,0.12975535109418956,0.0,0.7785321065651374,0.0
2012-06-22,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6653,0.7782,0.85,1.1,0.7277,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.455316937782305,0.582126775112922,0.0,0.873190162669383,0.0,0.7276584688911525
2012-06-22,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-23,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,0.9638,0.6787,0.75,1.15,0.5854,Sideways,Low Volatility,global,1.0,1.0,1.0,1.170792390362967,0.0,0.0,0.11707923903629669,0.0,0.7024754342177801,0.0
2012-06-23,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6605,0.7798,0.85,1.1,0.7291,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4582733110371133,0.5833093244148454,0.0,0.8749639866222679,0.0,0.7291366555185567
2012-06-23,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-24,aspect,Moon sentiment trigger,Moon,Asc,conjunction,0.0,0.0819,0.9181,1.0,1.25,1.1476,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.2868927398426413,0.4590283837482261,0.0,0.0,0.0
2012-06-24,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.1835,0.6055,0.75,1.15,0.5223,Sideways,Low Volatility,global,1.0,1.0,1.0,1.0445100828877543,0.0,0.0,0.10445100828877543,0.0,0.6267060497326525,0.0
2012-06-24,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6574,0.7809,0.85,1.1,0.7301,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.460191793701185,0.5840767174804741,0.0,0.8761150762207109,0.0,0.7300958968505925
2012-06-24,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2012-06-25,aspect,Jupiter expansion to core points,Jupiter,Jupiter,trine,120.0,1.4022,0.5326,0.75,1.15,0.4594,Sideways,Low Volatility,global,1.0,1.0,1.0,0.9187192496693981,0.0,0.0,0.09187192496693981,0.0,0.5512315498016388,0.0
2012-06-25,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.656,0.7813,0.85,1.1,0.7305,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,1.4610717420273445,0.5844286968109378,0.0,0.8766430452164067,0.0,0.7305358710136722
2012-06-25,house,Uranus in house 5,Uranus,House 5,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
